Time,x,y,z
5.92,0.1743836,-0.10100076,0.23794149
5.93,0.17300633,-0.09946427,0.23797521
5.94,0.17161341,-0.09793855,0.23800538
5.95,0.17020503,-0.09642381,0.238032
5.96,0.1687813,-0.09492021,0.23805504
5.97,0.16734238,-0.09342793,0.23807448
5.98,0.16588843,-0.09194713,0.23809034
5.99,0.1644196,-0.090477996,0.2381026
6,0.16293602,-0.08902071,0.23811126
6.01,0.16143782,-0.08757542,0.23811631
6.02,0.15992522,-0.08614231,0.23811774
6.03,0.15839835,-0.08472155,0.23811556
6.04,0.15685737,-0.083313294,0.23810975
6.05,0.15530245,-0.08191772,0.23810034
6.06,0.15373375,-0.08053498,0.23808728
6.07,0.15215144,-0.07916524,0.2380706
6.08,0.15055569,-0.07780867,0.23805031
6.09,0.14894664,-0.07646542,0.2380264
6.1,0.1473245,-0.075135656,0.23799884
6.11,0.14568944,-0.073819526,0.23796767
6.12,0.14404161,-0.072517194,0.23793288
6.13,0.1423812,-0.07122881,0.23789446
6.14,0.1407084,-0.06995452,0.23785244
6.15,0.13902332,-0.06869451,0.23780678
6.16,0.1373262,-0.0674489,0.2377575
6.17,0.13561718,-0.06621784,0.23770462
6.18,0.13389648,-0.06500149,0.23764813
6.19,0.13216428,-0.06379998,0.23758805
6.2,0.13042077,-0.06261346,0.23752436
6.21,0.12866612,-0.061442073,0.23745711
6.22,0.12690051,-0.060285963,0.23738627
6.23,0.12512416,-0.05914526,0.23731185
6.24,0.12333723,-0.05802011,0.23723389
6.25,0.121539935,-0.056910645,0.23715237
6.26,0.11973246,-0.055816997,0.23706731
6.27,0.117915004,-0.054739304,0.23697872
6.28,0.116087765,-0.053677686,0.23688662
6.29,0.11425092,-0.052632287,0.236791
6.3,0.11240466,-0.051603243,0.23669188
6.31,0.1105492,-0.050590664,0.23658925
6.32,0.10868474,-0.049594674,0.23648317
6.33,0.10681148,-0.048615403,0.23637362
6.34,0.104929626,-0.047652964,0.23626062
6.35,0.10303938,-0.046707477,0.2361442
6.36,0.10114094,-0.045779057,0.23602438
6.37,0.09923452,-0.044867825,0.23590115
6.38,0.09732033,-0.043973885,0.23577453
6.39,0.09539857,-0.04309736,0.23564456
6.4,0.093469456,-0.042238344,0.23551124
6.41,0.091533184,-0.041396953,0.2353746
6.42,0.08958998,-0.040573295,0.23523466
6.43,0.08764005,-0.039767466,0.23509142
6.44,0.08568359,-0.038979582,0.23494491
6.45,0.08372081,-0.03820975,0.23479514
6.46,0.08175194,-0.037458055,0.23464215
6.47,0.07977719,-0.036724593,0.23448594
6.48,0.07779677,-0.036009457,0.23432654
6.49,0.07581091,-0.035312746,0.234164
6.5,0.07381981,-0.034634538,0.2339983
6.51,0.071823694,-0.03397493,0.2338295
6.52,0.06982278,-0.03333401,0.2336576
6.53,0.067817286,-0.032711852,0.23348263
6.54,0.06580743,-0.032108545,0.23330462
6.55,0.063793436,-0.031524166,0.2331236
6.56,0.061775517,-0.030958792,0.2329396
6.57,0.059753902,-0.030412503,0.23275264
6.58,0.05772881,-0.029885367,0.23256274
6.59,0.05570044,-0.02937748,0.23236991
6.6,0.053669028,-0.028888902,0.2321742
6.61,0.0516348,-0.028419696,0.23197563
6.62,0.04959798,-0.027969927,0.23177424
6.63,0.04755878,-0.027539657,0.23157005
6.64,0.045517433,-0.02712895,0.2313631
6.65,0.043474164,-0.026737863,0.2311534
6.66,0.04142919,-0.026366455,0.23094101
6.67,0.03938274,-0.026014779,0.23072594
6.68,0.03733504,-0.025682889,0.23050822
6.69,0.035286307,-0.025370834,0.2302879
6.7,0.03323677,-0.025078662,0.230065
6.71,0.031186659,-0.024806421,0.22983955
6.72,0.029136192,-0.024554152,0.22961159
6.73,0.027085597,-0.024321899,0.22938114
6.74,0.025035087,-0.024109732,0.22914824
6.75,0.0229849,-0.023917668,0.22891292
6.76,0.020935254,-0.023745738,0.22867522
6.77,0.018886382,-0.023593979,0.22843516
6.78,0.016838502,-0.023462418,0.2281928
6.79,0.014791845,-0.023351088,0.22794816
6.8,0.012746634,-0.023260016,0.22770128
6.81,0.010703092,-0.023189222,0.22745219
6.82,0.008661447,-0.023138734,0.22720093
6.83,0.006621922,-0.023108566,0.22694753
6.84,0.0045847413,-0.02309874,0.22669204
6.85,0.0025501305,-0.02310927,0.2264345
6.86,0.00051831314,-0.023140168,0.22617492
6.87,-0.0015104868,-0.023191446,0.22591336
6.88,-0.0035360462,-0.023263121,0.22564986
6.89,-0.005558144,-0.02335522,0.22538443
6.9,-0.0075765545,-0.023467727,0.22511713
6.91,-0.009591056,-0.023600645,0.22484799
6.92,-0.011601426,-0.023753973,0.22457704
6.93,-0.013607441,-0.023927711,0.22430435
6.94,-0.015608883,-0.024121854,0.22402993
6.95,-0.017605528,-0.024336394,0.22375381
6.96,-0.019597156,-0.024571326,0.22347607
6.97,-0.02158355,-0.024826635,0.22319672
6.98,-0.023564484,-0.025102308,0.2229158
6.99,-0.025539747,-0.025398333,0.22263336
7,-0.027509114,-0.025714686,0.22234944
7.01,-0.02947237,-0.026051352,0.22206406
7.02,-0.0314293,-0.026408307,0.22177729
7.03,-0.033379678,-0.026785543,0.22148913
7.04,-0.035323292,-0.02718304,0.22119966
7.05,-0.037259933,-0.027600752,0.2209089
7.06,-0.03918938,-0.028038653,0.22061688
7.07,-0.04111142,-0.028496705,0.22032365
7.08,-0.04302584,-0.028974878,0.22002926
7.09,-0.044932432,-0.029473132,0.21973374
7.1,-0.04683098,-0.029991426,0.21943714
7.11,-0.048721272,-0.03052972,0.21913949
7.12,-0.0506031,-0.03108797,0.21884082
7.13,-0.052476257,-0.031666126,0.2185412
7.14,-0.054340534,-0.032264147,0.21824066
7.15,-0.05619572,-0.03288197,0.21793923
7.16,-0.058041614,-0.033519555,0.21763696
7.17,-0.059878007,-0.034176834,0.21733387
7.18,-0.061704688,-0.034853786,0.21703003
7.19,-0.06352146,-0.035550337,0.21672545
7.2,-0.065328114,-0.036266416,0.2164202
7.21,-0.067124456,-0.037001964,0.21611431
7.22,-0.068910286,-0.037756912,0.21580781
7.23,-0.0706854,-0.0385312,0.21550074
7.24,-0.0724496,-0.039324746,0.21519317
7.25,-0.074202694,-0.040137485,0.21488509
7.26,-0.07594448,-0.040969342,0.21457659
7.27,-0.07767477,-0.04182024,0.21426767
7.28,-0.079393364,-0.0426901,0.21395838
7.29,-0.08110007,-0.04357884,0.21364878
7.3,-0.0827947,-0.044486377,0.2133389
7.31,-0.08447707,-0.04541263,0.21302876
7.32,-0.08614697,-0.04635751,0.21271841
7.33,-0.08780423,-0.047320962,0.2124079
7.34,-0.08944864,-0.048302867,0.21209727
7.35,-0.09108004,-0.049303137,0.21178655
7.36,-0.09269824,-0.05032167,0.21147577
7.37,-0.09430305,-0.051358376,0.211165
7.38,-0.0958943,-0.052413154,0.21085423
7.39,-0.0974718,-0.0534859,0.21054354
7.4,-0.09903538,-0.054576516,0.21023294
7.41,-0.100584865,-0.055684894,0.20992249
7.42,-0.10212007,-0.056810927,0.20961222
7.43,-0.103640825,-0.05795451,0.20930216
7.44,-0.10514697,-0.059115525,0.20899235
7.45,-0.10663831,-0.06029386,0.20868282
7.46,-0.108114704,-0.061489407,0.20837364
7.47,-0.10957596,-0.06270205,0.2080648
7.48,-0.1110219,-0.06393169,0.20775637
7.49,-0.11245238,-0.06517819,0.2074484
7.5,-0.11386724,-0.06644143,0.20714088
7.51,-0.1152663,-0.06772128,0.20683387
7.52,-0.11664942,-0.06901762,0.20652741
7.53,-0.11801644,-0.070330314,0.20622152
7.54,-0.11936718,-0.071659245,0.20591626
7.55,-0.120701514,-0.07300427,0.20561163
7.56,-0.12201927,-0.07436526,0.20530769
7.57,-0.123320304,-0.07574208,0.20500447
7.58,-0.12460446,-0.077134594,0.20470199
7.59,-0.1258716,-0.07854266,0.2044003
7.6,-0.12712158,-0.079966135,0.20409943
7.61,-0.12835424,-0.08140488,0.20379941
7.62,-0.12956944,-0.08285877,0.20350029
7.63,-0.13076702,-0.08432766,0.20320208
7.64,-0.13194686,-0.08581139,0.20290484
7.65,-0.13310882,-0.087309815,0.20260856
7.66,-0.13425277,-0.088822775,0.2023133
7.67,-0.13537858,-0.09035013,0.2020191
7.68,-0.1364861,-0.09189171,0.20172596
7.69,-0.13757521,-0.09344738,0.20143394
7.7,-0.13864577,-0.09501697,0.20114307
7.71,-0.13969767,-0.096600324,0.20085335
7.72,-0.14073078,-0.09819728,0.20056485
7.73,-0.14174499,-0.09980768,0.20027757
7.74,-0.14274015,-0.10143135,0.19999154
7.75,-0.14371616,-0.103068136,0.1997068
7.76,-0.1446729,-0.104717866,0.19942337
7.77,-0.14561024,-0.106380396,0.19914131
7.78,-0.14652808,-0.10805555,0.19886063
7.79,-0.14742629,-0.10974314,0.19858135
7.8,-0.14830479,-0.111443006,0.1983035
7.81,-0.14916345,-0.11315496,0.19802712
7.82,-0.15000218,-0.11487885,0.19775222
7.83,-0.15082087,-0.11661448,0.19747883
7.84,-0.15161942,-0.11836168,0.19720699
7.85,-0.15239774,-0.12012027,0.1969367
7.86,-0.15315571,-0.12189007,0.19666801
7.87,-0.15389325,-0.12367089,0.19640094
7.88,-0.15461028,-0.12546255,0.1961355
7.89,-0.1553067,-0.12726487,0.19587174
7.9,-0.1559824,-0.12907767,0.19560967
7.91,-0.15663733,-0.13090076,0.19534932
7.92,-0.15727136,-0.13273396,0.19509071
7.93,-0.15788442,-0.13457707,0.19483387
7.94,-0.15847644,-0.13642989,0.19457883
7.95,-0.15904735,-0.13829227,0.1943256
7.96,-0.15959707,-0.14016396,0.1940742
7.97,-0.16012552,-0.14204481,0.19382466
7.98,-0.16063263,-0.14393461,0.19357699
7.99,-0.16111833,-0.14583315,0.19333124
8,-0.16158256,-0.14774024,0.1930874
8.01,-0.16202524,-0.1496557,0.19284551
8.02,-0.16244632,-0.1515793,0.19260558
8.03,-0.16284575,-0.15351087,0.19236764
8.04,-0.16322345,-0.1554502,0.19213171
8.05,-0.16357937,-0.15739706,0.1918978
8.06,-0.16391347,-0.15935129,0.19166595
8.07,-0.16422565,-0.16131267,0.19143616
8.08,-0.1645159,-0.163281,0.19120845
8.09,-0.16478418,-0.16525605,0.19098286
8.1,-0.1650304,-0.16723764,0.19075939
8.11,-0.16525458,-0.16922556,0.19053806
8.12,-0.16545662,-0.17121957,0.1903189
8.13,-0.16563654,-0.1732195,0.1901019
8.14,-0.16579425,-0.17522512,0.18988712
8.15,-0.16592975,-0.17723623,0.18967454
8.16,-0.166043,-0.17925261,0.18946418
8.17,-0.16613397,-0.18127403,0.18925607
8.18,-0.16620263,-0.1833003,0.18905023
8.19,-0.16624898,-0.18533121,0.18884666
8.2,-0.16627295,-0.18736652,0.18864538
8.21,-0.16627456,-0.18940605,0.18844642
8.22,-0.16625375,-0.19144957,0.18824978
8.23,-0.16621053,-0.19349685,0.18805549
8.24,-0.16614491,-0.1955477,0.18786354
8.25,-0.16605684,-0.19760188,0.18767397
8.26,-0.16594632,-0.19965918,0.18748678
8.27,-0.16581337,-0.20171939,0.18730198
8.28,-0.16565795,-0.20378226,0.1871196
8.29,-0.16548009,-0.2058476,0.18693964
8.3,-0.16527979,-0.20791519,0.18676212
8.31,-0.16505703,-0.2099848,0.18658705
8.32,-0.16481183,-0.2120562,0.18641444
8.33,-0.16454421,-0.21412918,0.1862443
8.34,-0.16425416,-0.21620353,0.18607663
8.35,-0.1639417,-0.21827899,0.18591148
8.36,-0.16360682,-0.22035539,0.18574883
8.37,-0.16324955,-0.22243248,0.1855887
8.38,-0.16286993,-0.22451004,0.18543111
8.39,-0.16246797,-0.22658785,0.18527606
8.4,-0.16204369,-0.22866568,0.18512356
8.41,-0.16159712,-0.23074332,0.18497363
8.42,-0.16112828,-0.23282054,0.18482627
8.43,-0.16063723,-0.2348971,0.18468149
8.44,-0.16012397,-0.2369728,0.1845393
8.45,-0.15958856,-0.23904741,0.18439972
8.46,-0.15903102,-0.24112068,0.18426275
8.47,-0.15845141,-0.24319243,0.1841284
8.48,-0.15784976,-0.24526241,0.18399668
8.49,-0.15722613,-0.2473304,0.18386759
8.5,-0.15658055,-0.24939616,0.18374114
8.51,-0.15591305,-0.2514595,0.18361735
8.52,-0.15522371,-0.2535202,0.18349622
8.53,-0.15451257,-0.25557798,0.18337777
8.54,-0.1537797,-0.2576327,0.18326199
8.55,-0.15302517,-0.25968406,0.18314889
8.56,-0.15224901,-0.26173186,0.18303849
8.57,-0.15145129,-0.2637759,0.18293077
8.58,-0.1506321,-0.2658159,0.18282576
8.59,-0.14979151,-0.26785174,0.18272346
8.6,-0.14892955,-0.2698831,0.18262388
8.61,-0.14804634,-0.27190977,0.18252702
8.62,-0.14714193,-0.27393156,0.18243289
8.63,-0.14621639,-0.27594826,0.18234149
8.64,-0.14526984,-0.27795961,0.18225282
8.65,-0.14430231,-0.27996543,0.18216692
8.66,-0.1433139,-0.28196546,0.18208374
8.67,-0.14230469,-0.28395948,0.18200333
8.68,-0.14127478,-0.28594732,0.18192568
8.69,-0.14022426,-0.2879287,0.18185079
8.7,-0.13915324,-0.28990343,0.18177865
8.71,-0.13806179,-0.2918713,0.1817093
8.72,-0.13695002,-0.2938321,0.18164273
8.73,-0.13581802,-0.29578558,0.18157893
8.74,-0.1346659,-0.29773152,0.18151791
8.75,-0.13349377,-0.29966974,0.18145968
8.76,-0.13230173,-0.3016,0.18140423
8.77,-0.1310899,-0.3035221,0.18135159
8.78,-0.12985837,-0.30543584,0.18130174
8.79,-0.12860727,-0.30734095,0.18125468
8.8,-0.1273367,-0.30923727,0.18121043
8.81,-0.12604676,-0.31112456,0.18116897
8.82,-0.12473761,-0.31300262,0.18113032
8.83,-0.123409346,-0.31487125,0.18109448
8.84,-0.122062095,-0.31673023,0.18106146
8.85,-0.12069599,-0.31857935,0.18103124
8.86,-0.119311154,-0.3204184,0.18100382
8.87,-0.117907725,-0.32224718,0.18097924
8.88,-0.11648583,-0.32406548,0.18095747
8.89,-0.1150456,-0.32587308,0.1809385
8.9,-0.11358717,-0.3276698,0.18092236
8.91,-0.1121107,-0.32945544,0.18090904
8.92,-0.1106163,-0.33122978,0.18089855
8.93,-0.109104134,-0.3329926,0.18089086
8.94,-0.107574336,-0.33474377,0.180886
8.95,-0.10602704,-0.336483,0.18088396
8.96,-0.10446239,-0.33821017,0.18088475
8.97,-0.10288056,-0.33992502,0.18088835
8.98,-0.10128169,-0.3416274,0.18089478
8.99,-0.09966594,-0.3433171,0.18090402
9,-0.09803346,-0.34499392,0.18091609
9.01,-0.09638441,-0.34665766,0.18093097
9.02,-0.09471896,-0.34830818,0.18094867
9.03,-0.09303726,-0.34994522,0.18096921
9.04,-0.091339484,-0.35156864,0.18099254
9.05,-0.08962579,-0.35317823,0.18101871
9.06,-0.087896354,-0.3547738,0.1810477
9.07,-0.08615133,-0.3563552,0.18107949
9.08,-0.084390916,-0.3579222,0.18111409
9.09,-0.08261526,-0.35947463,0.18115151
9.1,-0.08082452,-0.36101234,0.18119174
9.11,-0.07901888,-0.36253512,0.18123478
9.12,-0.07719855,-0.3640428,0.18128061
9.13,-0.07536368,-0.3655352,0.18132927
9.14,-0.07351447,-0.36701214,0.18138072
9.15,-0.07165109,-0.36847347,0.18143496
9.16,-0.06977374,-0.369919,0.181492
9.17,-0.067882605,-0.37134856,0.18155184
9.18,-0.06597786,-0.37276196,0.18161447
9.19,-0.064059705,-0.3741591,0.18167989
9.2,-0.062128335,-0.37553975,0.1817481
9.21,-0.06018394,-0.37690377,0.1818191
9.22,-0.058226716,-0.378251,0.18189287
9.23,-0.056256864,-0.37958127,0.18196942
9.24,-0.054274566,-0.38089442,0.18204874
9.25,-0.052280016,-0.3821903,0.18213083
9.26,-0.05027343,-0.38346872,0.18221568
9.27,-0.048255004,-0.38472956,0.1823033
9.28,-0.04622495,-0.38597268,0.18239366
9.29,-0.044183474,-0.38719788,0.18248679
9.3,-0.04213078,-0.38840508,0.18258266
9.31,-0.040067077,-0.38959408,0.18268128
9.32,-0.037992578,-0.39076474,0.18278264
9.33,-0.035907492,-0.39191693,0.18288672
9.34,-0.033812035,-0.3930505,0.18299355
9.35,-0.031706423,-0.3941653,0.1831031
9.36,-0.029590867,-0.39526126,0.18321536
9.37,-0.02746559,-0.39633814,0.18333036
9.38,-0.025330808,-0.39739588,0.18344806
9.39,-0.023186725,-0.3984343,0.18356846
9.4,-0.021033559,-0.3994533,0.18369156
9.41,-0.018871546,-0.40045273,0.18381734
9.42,-0.016700909,-0.40143248,0.18394582
9.43,-0.014521869,-0.40239242,0.18407698
9.44,-0.012334656,-0.40333244,0.1842108
9.45,-0.010139494,-0.4042524,0.1843473
9.46,-0.007936614,-0.4051522,0.18448646
9.47,-0.005726242,-0.4060317,0.1846283
9.48,-0.003508611,-0.4068908,0.18477274
9.49,-0.0012839513,-0.4077294,0.18491986
9.5,0.0009475037,-0.40854734,0.1850696
9.51,0.0031855204,-0.40934458,0.18522197
9.52,0.005429864,-0.410121,0.18537696
9.53,0.0076802983,-0.41087645,0.18553457
9.54,0.009936612,-0.41161087,0.18569477
9.55,0.0121985525,-0.41232413,0.18585756
9.56,0.01446588,-0.41301614,0.18602295
9.57,0.016738353,-0.41368684,0.18619092
9.58,0.019015735,-0.4143361,0.18636145
9.59,0.021297783,-0.4149638,0.18653455
9.6,0.023584256,-0.41556993,0.18671021
9.61,0.02587491,-0.41615435,0.18688841
9.62,0.028169507,-0.41671702,0.18706915
9.63,0.030467797,-0.41725782,0.1872524
9.64,0.03276954,-0.41777667,0.18743819
9.65,0.035074484,-0.4182735,0.18762648
9.66,0.03738239,-0.41874826,0.18781728
9.67,0.039693005,-0.41920084,0.18801056
9.68,0.04200609,-0.41963118,0.18820632
9.69,0.044321414,-0.4200392,0.18840455
9.7,0.046638716,-0.42042488,0.18860522
9.71,0.04895774,-0.4207881,0.18880835
9.72,0.05127824,-0.42112884,0.18901393
9.73,0.05359997,-0.421447,0.18922192
9.74,0.055922676,-0.4217426,0.18943232
9.75,0.058246106,-0.4220155,0.18964513
9.76,0.060570013,-0.4222657,0.18986033
9.77,0.06289414,-0.42249313,0.19007792
9.78,0.06521824,-0.42269775,0.19029786
9.79,0.06754206,-0.42287955,0.19052017
9.8,0.06986534,-0.42303842,0.19074482
9.81,0.07218784,-0.42317438,0.19097179
9.82,0.07450929,-0.4232874,0.19120109
9.83,0.07682946,-0.42337736,0.1914327
9.84,0.0791481,-0.42344427,0.19166659
9.85,0.081464946,-0.42348814,0.19190276
9.86,0.08377974,-0.4235089,0.19214119
9.87,0.086092226,-0.42350656,0.19238187
9.88,0.08840216,-0.42348108,0.19262479
9.89,0.09070928,-0.4234324,0.19286995
9.9,0.09301333,-0.4233606,0.19311729
9.91,0.09531407,-0.42326558,0.19336684
9.92,0.09761123,-0.42314735,0.19361855
9.93,0.09990457,-0.4230059,0.19387244
9.94,0.10219382,-0.42284128,0.19412848
9.95,0.10447873,-0.4226534,0.19438665
9.96,0.106759064,-0.42244232,0.19464692
9.97,0.109034546,-0.422208,0.1949093
9.98,0.11130494,-0.4219505,0.19517377
9.99,0.11357,-0.42166972,0.1954403
10,0.11582945,-0.42136574,0.19570889
10.01,0.11808306,-0.42103857,0.19597949
10.02,0.12033056,-0.4206882,0.19625212
10.03,0.12257171,-0.4203147,0.19652675
10.04,0.12480625,-0.41991803,0.19680335
10.05,0.12703392,-0.41949823,0.19708192
10.06,0.12925449,-0.41905534,0.19736242
10.07,0.1314677,-0.41858935,0.19764486
10.08,0.13367331,-0.41810033,0.1979292
10.09,0.13587105,-0.4175883,0.19821543
10.1,0.13806067,-0.41705328,0.19850352
10.11,0.14024195,-0.41649532,0.19879346
10.12,0.14241461,-0.41591448,0.19908524
10.13,0.14457844,-0.41531074,0.1993788
10.14,0.14673318,-0.41468415,0.19967417
10.15,0.14887857,-0.41403478,0.19997129
10.16,0.15101437,-0.4133627,0.20027016
10.17,0.15314035,-0.41266796,0.20057076
10.18,0.15525624,-0.41195056,0.20087305
10.19,0.15736182,-0.41121063,0.20117703
10.2,0.15945683,-0.41044816,0.20148265
10.21,0.16154106,-0.4096633,0.20178992
10.22,0.16361423,-0.408856,0.2020988
10.23,0.16567612,-0.40802643,0.20240927
10.24,0.16772649,-0.40717462,0.2027213
10.25,0.1697651,-0.40630063,0.20303486
10.26,0.17179172,-0.40540457,0.20334995
10.27,0.17380612,-0.40448648,0.20366654
10.28,0.17580804,-0.40354642,0.20398459
10.29,0.17779727,-0.4025845,0.20430408
10.3,0.17977357,-0.4016008,0.204625
10.31,0.18173671,-0.40059546,0.20494731
10.32,0.18368647,-0.39956847,0.20527098
10.33,0.18562259,-0.39852,0.20559599
10.34,0.18754487,-0.3974501,0.20592232
10.35,0.18945307,-0.3963589,0.20624992
10.36,0.19134697,-0.3952465,0.2065788
10.37,0.19322635,-0.39411297,0.20690891
10.38,0.19509098,-0.39295843,0.20724022
10.39,0.19694065,-0.39178303,0.20757271
10.4,0.19877511,-0.39058682,0.20790635
10.41,0.20059417,-0.38936993,0.2082411
10.42,0.20239761,-0.38813248,0.20857696
10.43,0.20418522,-0.38687456,0.20891388
10.44,0.20595676,-0.38559628,0.20925182
10.45,0.20771202,-0.38429782,0.20959078
10.46,0.20945083,-0.38297924,0.20993069
10.47,0.21117292,-0.38164073,0.21027155
10.48,0.21287814,-0.38028237,0.21061334
10.49,0.21456623,-0.3789043,0.21095599
10.5,0.21623702,-0.3775067,0.2112995
10.51,0.2178903,-0.37608963,0.21164382
10.52,0.21952587,-0.37465328,0.21198891
10.53,0.22114353,-0.37319776,0.21233477
10.54,0.22274308,-0.37172326,0.21268134
10.55,0.2243243,-0.37022987,0.2130286
10.56,0.22588703,-0.36871776,0.2133765
10.57,0.22743107,-0.36718708,0.21372503
10.58,0.22895621,-0.36563793,0.21407415
10.59,0.23046227,-0.36407053,0.21442382
10.6,0.23194908,-0.362485,0.21477401
10.61,0.23341642,-0.3608815,0.21512468
10.62,0.23486415,-0.35926023,0.21547578
10.63,0.23629205,-0.35762128,0.21582732
10.64,0.23769996,-0.3559649,0.2161792
10.65,0.2390877,-0.3542912,0.21653144
10.66,0.24045509,-0.35260034,0.21688397
10.67,0.24180196,-0.35089254,0.21723677
10.68,0.24312815,-0.34916794,0.2175898
10.69,0.24443348,-0.3474267,0.21794301
10.7,0.24571776,-0.34566906,0.21829638
10.71,0.24698088,-0.34389514,0.21864985
10.72,0.24822262,-0.3421051,0.21900341
10.73,0.24944285,-0.34029913,0.21935701
10.74,0.2506414,-0.33847746,0.21971062
10.75,0.25181812,-0.33664027,0.22006418
10.76,0.25297287,-0.3347877,0.22041766
10.77,0.25410545,-0.33291999,0.22077101
10.78,0.25521576,-0.3310373,0.22112422
10.79,0.25630367,-0.32913986,0.22147723
10.8,0.25736898,-0.32722783,0.22182998
10.81,0.25841156,-0.32530144,0.22218247
10.82,0.2594313,-0.32336086,0.22253463
10.83,0.26042804,-0.32140633,0.22288641
10.84,0.26140165,-0.319438,0.2232378
10.85,0.26235202,-0.31745616,0.22358873
10.86,0.263279,-0.3154609,0.22393918
10.87,0.26418242,-0.31345248,0.2242891
10.88,0.26506218,-0.3114311,0.22463846
10.89,0.2659182,-0.309397,0.22498721
10.9,0.26675034,-0.3073504,0.22533529
10.91,0.26755846,-0.30529144,0.22568268
10.92,0.26834244,-0.30322042,0.2260293
10.93,0.26910222,-0.30113754,0.22637515
10.94,0.26983765,-0.299043,0.22672017
10.95,0.2705486,-0.29693702,0.2270643
10.96,0.27123505,-0.29481983,0.22740752
10.97,0.27189684,-0.29269165,0.22774976
10.98,0.27253386,-0.29055274,0.228091
10.99,0.27314603,-0.28840327,0.22843118
11,0.2737333,-0.28624353,0.22877026
11.01,0.2742955,-0.28407368,0.2291082
11.02,0.27483258,-0.281894,0.22944495
11.03,0.27534443,-0.27970466,0.22978048
11.04,0.275831,-0.27750596,0.23011473
11.05,0.2762922,-0.27529812,0.23044764
11.06,0.27672797,-0.2730814,0.23077919
11.07,0.2771382,-0.27085596,0.23110932
11.08,0.27752286,-0.2686221,0.231438
11.09,0.27788183,-0.26638004,0.23176515
11.1,0.2782151,-0.26413006,0.23209076
11.11,0.2785226,-0.26187235,0.23241475
11.12,0.27880424,-0.25960717,0.23273711
11.13,0.27905998,-0.25733477,0.23305777
11.14,0.27928978,-0.2550554,0.23337668
11.15,0.27949357,-0.2527693,0.2336938
11.16,0.27967128,-0.25047672,0.2340091
11.17,0.2798229,-0.24817786,0.23432253
11.18,0.27994835,-0.24587302,0.23463403
11.19,0.28004763,-0.24356245,0.23494355
11.2,0.2801207,-0.24124639,0.23525107
11.21,0.2801675,-0.23892508,0.23555651
11.22,0.28018802,-0.2365988,0.23585984
11.23,0.28018224,-0.23426779,0.23616102
11.24,0.28015015,-0.2319323,0.23645999
11.25,0.28009167,-0.22959259,0.23675671
11.26,0.28000683,-0.2272489,0.23705113
11.27,0.27989563,-0.22490153,0.23734319
11.28,0.279758,-0.22255069,0.23763287
11.29,0.279594,-0.22019668,0.2379201
11.3,0.27940357,-0.21783972,0.23820487
11.31,0.2791867,-0.21548006,0.2384871
11.32,0.27894342,-0.21311797,0.23876676
11.33,0.2786737,-0.21075374,0.23904382
11.34,0.2783776,-0.20838758,0.23931819
11.35,0.27805507,-0.2060198,0.23958987
