Time,x,y,z
0.00056,0.23471636,-0.14692333,-0.08492385
0.000561,0.23618132,-0.14606872,-0.085996695
0.000562,0.2376377,-0.1452034,-0.08706807
0.000563,0.23908536,-0.14432737,-0.08813791
0.000564,0.2405242,-0.14344065,-0.08920614
0.000565,0.24195413,-0.14254326,-0.0902727
0.000566,0.24337503,-0.1416352,-0.09133753
0.000567,0.2447868,-0.14071651,-0.092400566
0.000568,0.24618933,-0.1397872,-0.09346174
0.000569,0.24758251,-0.13884728,-0.09452098
0.00057,0.24896625,-0.13789678,-0.09557823
0.000571,0.2503404,-0.13693573,-0.096633434
0.000572,0.25170493,-0.13596413,-0.09768651
0.000573,0.25305966,-0.13498199,-0.098737404
0.000574,0.25440452,-0.13398938,-0.09978604
0.000575,0.25573942,-0.13298628,-0.10083237
0.000576,0.25706422,-0.13197273,-0.10187632
0.000577,0.25837883,-0.13094877,-0.10291782
0.000578,0.25968316,-0.12991439,-0.10395681
0.000579,0.2609771,-0.12886964,-0.104993224
0.00058,0.26226053,-0.12781453,-0.106027
0.000581,0.26353335,-0.1267491,-0.10705807
0.000582,0.26479545,-0.12567338,-0.10808636
0.000583,0.2660468,-0.12458739,-0.109111816
0.000584,0.26728716,-0.12349115,-0.11013437
0.000585,0.26851657,-0.122384705,-0.11115395
0.000586,0.26973483,-0.121268086,-0.1121705
0.000587,0.27094188,-0.120141305,-0.11318395
0.000588,0.27213764,-0.11900441,-0.11419424
0.000589,0.27332196,-0.117857434,-0.11520129
0.00059,0.27449474,-0.116700396,-0.116205044
0.000591,0.27565593,-0.115533344,-0.11720543
0.000592,0.27680537,-0.1143563,-0.118202396
0.000593,0.27794302,-0.113169305,-0.11919586
0.000594,0.27906874,-0.11197239,-0.12018577
0.000595,0.28018242,-0.1107656,-0.121172056
0.000596,0.281284,-0.10954896,-0.12215464
0.000597,0.28237337,-0.10832252,-0.12313347
0.000598,0.28345042,-0.10708631,-0.12410848
0.000599,0.28451508,-0.10584036,-0.1250796
0.0006,0.2855672,-0.10458472,-0.12604676
0.000601,0.28660673,-0.10331944,-0.1270099
0.000602,0.28763357,-0.102044545,-0.12796895
0.000603,0.2886476,-0.10076007,-0.12892385
0.000604,0.28964874,-0.09946608,-0.12987453
0.000605,0.2906369,-0.0981626,-0.13082093
0.000606,0.29161194,-0.09684967,-0.13176298
0.000607,0.29257384,-0.09552735,-0.13270062
0.000608,0.29352248,-0.09419568,-0.13363376
0.000609,0.29445773,-0.09285469,-0.13456237
0.00061,0.29537952,-0.09150444,-0.13548636
0.000611,0.29628778,-0.09014498,-0.13640569
0.000612,0.2971824,-0.08877634,-0.13732027
0.000613,0.29806328,-0.08739859,-0.13823004
0.000614,0.29893035,-0.08601176,-0.13913493
0.000615,0.2997835,-0.08461591,-0.14003488
0.000616,0.30062264,-0.08321108,-0.14092985
0.000617,0.3014477,-0.081797324,-0.14181973
0.000618,0.30225855,-0.080374695,-0.14270449
0.000619,0.30305514,-0.07894325,-0.14358404
0.00062,0.3038374,-0.07750303,-0.14445834
0.000621,0.3046052,-0.0760541,-0.14532731
0.000622,0.30535844,-0.0745965,-0.14619088
0.000623,0.3060971,-0.0731303,-0.14704901
0.000624,0.30682102,-0.07165554,-0.14790161
0.000625,0.30753016,-0.07017229,-0.14874862
0.000626,0.30822444,-0.068680584,-0.14958999
0.000627,0.30890375,-0.06718051,-0.15042564
0.000628,0.30956802,-0.06567209,-0.15125552
0.000629,0.31021717,-0.064155415,-0.15207957
0.00063,0.3108511,-0.06263052,-0.1528977
0.000631,0.31146973,-0.061097477,-0.15370987
0.000632,0.31207302,-0.059556343,-0.15451601
0.000633,0.31266084,-0.058007177,-0.15531605
0.000634,0.31323314,-0.056450043,-0.15610993
0.000635,0.3137898,-0.054885,-0.1568976
0.000636,0.31433082,-0.05331211,-0.15767899
0.000637,0.31485602,-0.051731437,-0.15845403
0.000638,0.3153654,-0.05014305,-0.15922266
0.000639,0.31585887,-0.048547007,-0.15998483
0.00064,0.31633633,-0.046943374,-0.16074045
0.000641,0.3167977,-0.04533222,-0.16148949
0.000642,0.31724295,-0.043713607,-0.16223188
0.000643,0.31767195,-0.042087603,-0.16296753
0.000644,0.3180847,-0.040454276,-0.16369642
0.000645,0.31848103,-0.038813695,-0.16441847
0.000646,0.31886092,-0.03716593,-0.16513363
0.000647,0.3192243,-0.035511047,-0.1658418
0.000648,0.3195711,-0.033849116,-0.16654296
0.000649,0.31990126,-0.03218021,-0.16723704
0.00065,0.3202147,-0.030504398,-0.16792399
0.000651,0.32051134,-0.028821753,-0.16860372
0.000652,0.32079113,-0.027132347,-0.1692762
0.000653,0.32105395,-0.025436254,-0.16994134
0.000654,0.32129982,-0.023733545,-0.1705991
0.000655,0.3215286,-0.022024294,-0.17124943
0.000656,0.32174027,-0.02030858,-0.17189226
0.000657,0.32193476,-0.018586474,-0.17252752
0.000658,0.322112,-0.016858054,-0.17315517
0.000659,0.3222719,-0.015123396,-0.17377515
0.00066,0.32241443,-0.013382576,-0.1743874
0.000661,0.32253954,-0.011635673,-0.17499185
0.000662,0.32264712,-0.009882764,-0.17558846
0.000663,0.32273716,-0.008123929,-0.17617716
0.000664,0.32280958,-0.0063592466,-0.1767579
0.000665,0.32286432,-0.0045887968,-0.17733061
0.000666,0.32290134,-0.0028126603,-0.17789526
0.000667,0.32292056,-0.0010309181,-0.17845178
0.000668,0.32292193,0.00075634837,-0.17900011
0.000669,0.32290542,0.0025490574,-0.1795402
0.00067,0.32287094,0.0043471255,-0.18007198
0.000671,0.32281846,0.00615047,-0.18059541
0.000672,0.32274792,0.007959007,-0.18111044
0.000673,0.32265925,0.009772652,-0.18161702
0.000674,0.32255244,0.01159132,-0.18211506
0.000675,0.32242742,0.013414926,-0.18260455
0.000676,0.32228413,0.015243383,-0.18308541
0.000677,0.32212254,0.017076606,-0.1835576
0.000678,0.32194257,0.018914506,-0.18402106
0.000679,0.32174423,0.020756997,-0.18447572
0.00068,0.32152742,0.022603992,-0.18492156
0.000681,0.32129213,0.0244554,-0.18535852
0.000682,0.3210383,0.026311133,-0.18578655
0.000683,0.32076588,0.028171102,-0.18620557
0.000684,0.32047486,0.030035216,-0.18661556
0.000685,0.3201652,0.031903382,-0.18701647
0.000686,0.3198368,0.033775516,-0.18740822
0.000687,0.31948966,0.03565152,-0.18779081
0.000688,0.31912374,0.0375313,-0.18816414
0.000689,0.31873903,0.03941477,-0.1885282
0.00069,0.31833544,0.041301835,-0.1888829
0.000691,0.31791297,0.043192398,-0.18922824
0.000692,0.31747156,0.04508637,-0.18956414
0.000693,0.31701124,0.04698365,-0.18989055
0.000694,0.3165319,0.04888415,-0.19020744
0.000695,0.31603354,0.05078777,-0.19051476
0.000696,0.3155161,0.052694414,-0.19081245
0.000697,0.31497964,0.054603986,-0.19110048
0.000698,0.31442404,0.05651639,-0.1913788
0.000699,0.3138493,0.058431532,-0.19164737
0.0007,0.3132554,0.060349308,-0.19190612
0.000701,0.3126423,0.06226962,-0.19215503
0.000702,0.31201,0.06419238,-0.19239405
0.000703,0.31135845,0.06611747,-0.19262314
0.000704,0.31068763,0.068044804,-0.19284225
0.000705,0.30999753,0.06997428,-0.19305134
0.000706,0.30928814,0.0719058,-0.19325037
0.000707,0.30855942,0.073839255,-0.19343929
0.000708,0.30781135,0.07577455,-0.19361807
0.000709,0.3070439,0.07771158,-0.19378667
0.00071,0.3062571,0.07965025,-0.19394502
0.000711,0.30545092,0.08159045,-0.19409312
0.000712,0.3046253,0.08353208,-0.1942309
0.000713,0.30378026,0.085475035,-0.19435835
0.000714,0.30291578,0.08741921,-0.1944754
0.000715,0.30203187,0.089364514,-0.19458203
0.000716,0.3011285,0.09131082,-0.1946782
0.000717,0.30020565,0.09325804,-0.19476388
0.000718,0.29926333,0.09520607,-0.19483902
0.000719,0.29830152,0.09715479,-0.19490358
0.00072,0.29732025,0.0991041,-0.19495754
0.000721,0.29631945,0.1010539,-0.19500084
0.000722,0.29529914,0.10300408,-0.19503348
0.000723,0.29425937,0.10495453,-0.1950554
0.000724,0.29320008,0.106905155,-0.19506657
0.000725,0.29212126,0.108855836,-0.19506696
0.000726,0.29102296,0.11080646,-0.19505653
0.000727,0.28990513,0.11275693,-0.19503525
0.000728,0.2887678,0.11470713,-0.1950031
0.000729,0.28761098,0.11665695,-0.19496004
0.00073,0.28643468,0.11860629,-0.19490604
0.000731,0.28523886,0.12055504,-0.19484106
0.000732,0.28402355,0.12250308,-0.19476508
0.000733,0.2827888,0.1244503,-0.19467807
0.000734,0.28153455,0.12639661,-0.19457999
0.000735,0.28026086,0.12834187,-0.19447082
0.000736,0.27896774,0.13028598,-0.19435056
0.000737,0.27765515,0.13222884,-0.19421913
0.000738,0.27632317,0.13417034,-0.19407652
0.000739,0.27497175,0.13611034,-0.19392273
0.00074,0.27360097,0.13804875,-0.19375771
0.000741,0.27221078,0.13998546,-0.19358143
0.000742,0.27080125,0.14192034,-0.1933939
0.000743,0.26937237,0.14385329,-0.19319506
0.000744,0.2679242,0.1457842,-0.1929849
0.000745,0.2664567,0.14771296,-0.19276337
0.000746,0.26496994,0.14963944,-0.1925305
0.000747,0.2634639,0.15156353,-0.19228624
0.000748,0.26193866,0.15348512,-0.19203055
0.000749,0.26039422,0.1554041,-0.19176345
0.00075,0.2588306,0.15732035,-0.19148488
0.000751,0.25724784,0.15923376,-0.19119485
0.000752,0.25564593,0.16114421,-0.19089332
0.000753,0.25402495,0.16305159,-0.1905803
0.000754,0.2523849,0.16495578,-0.19025573
0.000755,0.25072584,0.16685666,-0.18991962
0.000756,0.24904779,0.16875413,-0.18957195
0.000757,0.24735077,0.17064807,-0.18921271
0.000758,0.24563484,0.17253835,-0.18884186
0.000759,0.24390002,0.17442487,-0.18845941
0.00076,0.24214636,0.1763075,-0.18806535
0.000761,0.24037388,0.17818613,-0.18765964
0.000762,0.23858264,0.18006065,-0.18724227
0.000763,0.23677269,0.18193094,-0.18681325
0.000764,0.23494403,0.18379688,-0.18637256
0.000765,0.23309675,0.18565835,-0.18592018
0.000766,0.23123088,0.18751524,-0.1854561
0.000767,0.22934647,0.18936744,-0.18498032
0.000768,0.22744355,0.19121481,-0.18449281
0.000769,0.22552219,0.19305725,-0.1839936
0.00077,0.22358242,0.19489466,-0.18348263
0.000771,0.2216243,0.19672687,-0.18295993
0.000772,0.2196479,0.19855382,-0.18242548
0.000773,0.21765324,0.20037535,-0.18187928
0.000774,0.21564041,0.20219135,-0.18132131
0.000775,0.21360944,0.20400172,-0.18075158
0.000776,0.2115604,0.20580634,-0.18017007
0.000777,0.20949332,0.2076051,-0.1795768
0.000778,0.20740831,0.20939785,-0.17897175
0.000779,0.2053054,0.21118449,-0.17835492
0.00078,0.20318463,0.2129649,-0.17772631
0.000781,0.20104611,0.21473898,-0.1770859
0.000782,0.19888988,0.21650659,-0.17643373
0.000783,0.196716,0.21826762,-0.17576976
0.000784,0.19452454,0.22002195,-0.17509402
0.000785,0.19231558,0.22176945,-0.17440648
0.000786,0.19008918,0.22351004,-0.17370719
0.000787,0.18784541,0.22524355,-0.17299609
0.000788,0.18558434,0.22696991,-0.17227323
0.000789,0.18330602,0.22868899,-0.1715386
0.00079,0.18101057,0.23040065,-0.1707922
0.000791,0.17869805,0.2321048,-0.17003405
0.000792,0.1763685,0.23380129,-0.16926415
0.000793,0.17402203,0.23549004,-0.1684825
0.000794,0.17165872,0.2371709,-0.1676891
0.000795,0.16927865,0.23884378,-0.16688396
0.000796,0.16688187,0.24050854,-0.16606711
0.000797,0.1644685,0.24216509,-0.16523854
0.000798,0.16203861,0.24381328,-0.16439827
0.000799,0.15959227,0.24545301,-0.16354631
0.0008,0.15712957,0.24708417,-0.16268267
0.000801,0.15465061,0.24870662,-0.16180734
0.000802,0.15215546,0.2503203,-0.16092037
0.000803,0.14964423,0.251925,-0.16002175
0.000804,0.14711699,0.25352067,-0.15911151
0.000805,0.14457385,0.2551072,-0.15818964
0.000806,0.14201488,0.25668442,-0.15725619
0.000807,0.1394402,0.25825226,-0.15631114
0.000808,0.13684987,0.2598106,-0.15535453
0.000809,0.13424401,0.26135933,-0.15438636
0.00081,0.1316227,0.2628983,-0.15340666
0.000811,0.12898608,0.26442742,-0.15241547
0.000812,0.12633419,0.26594657,-0.15141277
0.000813,0.12366717,0.26745564,-0.1503986
0.000814,0.12098511,0.26895452,-0.14937298
0.000815,0.118288115,0.27044305,-0.14833593
0.000816,0.11557628,0.2719212,-0.14728747
0.000817,0.11284973,0.27338877,-0.14622764
0.000818,0.11010855,0.2748457,-0.14515644
0.000819,0.107352845,0.27629185,-0.1440739
0.00082,0.10458274,0.27772713,-0.14298007
0.000821,0.10179834,0.27915144,-0.14187494
0.000822,0.098999746,0.2805646,-0.14075856
0.000823,0.096187085,0.28196657,-0.13963094
0.000824,0.093360454,0.28335717,-0.13849212
0.000825,0.09051997,0.28473637,-0.13734214
0.000826,0.08766577,0.286104,-0.136181
0.000827,0.08479793,0.28745994,-0.13500875
0.000828,0.0819166,0.28880414,-0.13382542
0.000829,0.079021886,0.29013643,-0.13263105
0.00083,0.07611391,0.2914567,-0.13142565
0.000831,0.07319279,0.2927649,-0.13020927
0.000832,0.070258655,0.29406086,-0.12898193
0.000833,0.067311615,0.2953445,-0.12774368
0.000834,0.064351805,0.2966157,-0.12649454
0.000835,0.061379343,0.29787436,-0.12523456
0.000836,0.058394358,0.29912037,-0.123963766
0.000837,0.055396974,0.3003536,-0.12268221
0.000838,0.052387327,0.30157396,-0.1213899
0.000839,0.04936554,0.30278134,-0.12008691
0.00084,0.04633174,0.30397567,-0.11877326
0.000841,0.043286067,0.3051568,-0.11744899
0.000842,0.04022865,0.3063246,-0.116114154
0.000843,0.037159618,0.30747902,-0.11476878
0.000844,0.034079112,0.30861995,-0.11341291
0.000845,0.030987263,0.30974725,-0.11204659
0.000846,0.02788421,0.31086084,-0.11066987
0.000847,0.02477009,0.3119606,-0.10928279
0.000848,0.021645043,0.3130465,-0.1078854
0.000849,0.018509205,0.3141183,-0.10647774
0.00085,0.015362723,0.31517598,-0.10505985
0.000851,0.012205733,0.31621945,-0.10363179
0.000852,0.00903838,0.31724858,-0.102193594
0.000853,0.005860808,0.3182633,-0.10074532
0.000854,0.002673161,0.31926346,-0.099287026
0.000855,-0.0005244145,0.320249,-0.09781875
0.000856,-0.0037317718,0.3212198,-0.09634054
0.000857,-0.006948763,0.32217577,-0.094852455
0.000858,-0.010175239,0.32311684,-0.093354546
0.000859,-0.013411051,0.32404283,-0.09184686
0.00086,-0.016656047,0.32495373,-0.09032946
0.000861,-0.019910075,0.32584938,-0.0888024
0.000862,-0.023172984,0.32672974,-0.08726572
0.000863,-0.026444621,0.32759467,-0.085719496
0.000864,-0.029724829,0.3284441,-0.08416378
0.000865,-0.03301345,0.32927793,-0.08259861
0.000866,-0.036310337,0.33009604,-0.081024066
0.000867,-0.039615322,0.33089837,-0.0794402
0.000868,-0.042928252,0.33168483,-0.07784706
0.000869,-0.04624897,0.33245528,-0.07624473
0.00087,-0.049577307,0.3332097,-0.07463325
0.000871,-0.052913107,0.33394793,-0.07301268
0.000872,-0.056256212,0.33466992,-0.0713831
0.000873,-0.05960645,0.33537555,-0.06974456
0.000874,-0.06296367,0.33606476,-0.06809712
0.000875,-0.0663277,0.33673745,-0.06644085
0.000876,-0.06969836,0.33739355,-0.064775825
0.000877,-0.07307551,0.33803296,-0.06310209
0.000878,-0.07645897,0.33865556,-0.06141972
0.000879,-0.079848565,0.33926132,-0.05972879
0.00088,-0.08324414,0.33985013,-0.058029357
0.000881,-0.086645514,0.3404219,-0.05632149
0.000882,-0.09005252,0.3409765,-0.054605264
0.000883,-0.09346499,0.34151396,-0.05288074
0.000884,-0.096882746,0.3420341,-0.051147997
0.000885,-0.10030562,0.3425369,-0.049407102
0.000886,-0.10373343,0.34302223,-0.047658123
0.000887,-0.107166,0.34349003,-0.04590114
0.000888,-0.11060317,0.34394023,-0.04413622
0.000889,-0.11404475,0.34437272,-0.042363435
0.00089,-0.11749057,0.34478745,-0.04058286
0.000891,-0.12094044,0.34518436,-0.038794577
0.000892,-0.12439419,0.34556332,-0.036998656
0.000893,-0.12785165,0.3459243,-0.03519517
0.000894,-0.13131262,0.3462672,-0.0333842
0.000895,-0.13477693,0.34659195,-0.031565826
0.000896,-0.1382444,0.3468985,-0.029740121
0.000897,-0.14171484,0.34718674,-0.027907165
0.000898,-0.14518808,0.3474566,-0.026067039
0.000899,-0.14866392,0.34770805,-0.02421982
0.0009,-0.15214218,0.34794098,-0.022365592
0.000901,-0.15562268,0.34815535,-0.020504434
0.000902,-0.15910523,0.34835106,-0.01863643
0.000903,-0.16258964,0.34852806,-0.01676166
0.000904,-0.16607572,0.34868625,-0.01488021
0.000905,-0.1695633,0.34882563,-0.012992162
0.000906,-0.17305218,0.3489461,-0.011097602
0.000907,-0.17654216,0.34904757,-0.009196613
0.000908,-0.18003306,0.34913,-0.0072892816
0.000909,-0.1835247,0.34919333,-0.005375694
0.00091,-0.18701687,0.34923747,-0.0034559374
0.000911,-0.19050938,0.34926242,-0.0015300991
0.000912,-0.19400205,0.34926808,0.0004017327
0.000913,-0.19749469,0.34925437,0.0023394693
0.000914,-0.20098707,0.34922126,0.004283021
0.000915,-0.20447904,0.3491687,0.0062322984
0.000916,-0.20797038,0.3490966,0.00818721
0.000917,-0.21146092,0.34900492,0.010147667
0.000918,-0.21495043,0.3488936,0.012113575
0.000919,-0.21843871,0.34876263,0.014084844
0.00092,-0.22192562,0.3486119,0.016061379
0.000921,-0.2254109,0.3484414,0.01804309
0.000922,-0.22889437,0.34825101,0.020029878
0.000923,-0.23237585,0.34804076,0.022021651
0.000924,-0.23585512,0.34781057,0.024018316
0.000925,-0.23933199,0.34756038,0.026019773
0.000926,-0.24280627,0.34729016,0.028025929
0.000927,-0.24627773,0.34699985,0.030036686
0.000928,-0.24974619,0.3466894,0.032051947
0.000929,-0.25321147,0.3463588,0.034071613
0.00093,-0.2566733,0.34600797,0.03609559
0.000931,-0.26013154,0.34563687,0.03812377
0.000932,-0.26358598,0.34524548,0.040156063
0.000933,-0.26703638,0.34483373,0.042192362
0.000934,-0.2704826,0.34440163,0.04423257
0.000935,-0.27392435,0.34394908,0.046276584
0.000936,-0.2773615,0.3434761,0.048324306
0.000937,-0.28079382,0.34298256,0.05037563
0.000938,-0.28422108,0.34246856,0.05243045
0.000939,-0.2876431,0.34193397,0.054488674
0.00094,-0.2910597,0.34137875,0.05655019
0.000941,-0.2944706,0.34080294,0.05861489
0.000942,-0.29787567,0.34020644,0.06068268
0.000943,-0.3012747,0.33958927,0.062753454
0.000944,-0.3046674,0.33895138,0.06482709
0.000945,-0.30805364,0.33829272,0.0669035
0.000946,-0.3114332,0.33761328,0.06898257
0.000947,-0.31480584,0.33691305,0.0710642
0.000948,-0.31817138,0.336192,0.07314827
0.000949,-0.32152963,0.33545008,0.07523468
0.00095,-0.32488033,0.3346873,0.07732332
0.000951,-0.3282233,0.3339036,0.07941408
0.000952,-0.33155832,0.333099,0.081506856
0.000953,-0.3348852,0.33227348,0.08360153
0.000954,-0.33820373,0.33142698,0.08569799
0.000955,-0.34151366,0.3305595,0.08779614
0.000956,-0.34481484,0.32967106,0.08989585
0.000957,-0.348107,0.32876158,0.09199702
0.000958,-0.35139,0.3278311,0.094099544
0.000959,-0.35466358,0.3268796,0.09620329
0.00096,-0.35792753,0.32590702,0.09830816
0.000961,-0.36118165,0.3249134,0.100414045
0.000962,-0.36442572,0.32389873,0.102520816
0.000963,-0.36765954,0.32286298,0.10462837
0.000964,-0.37088293,0.32180616,0.106736585
0.000965,-0.37409562,0.32072827,0.10884535
0.000966,-0.3772974,0.31962925,0.11095455
0.000967,-0.38048813,0.31850916,0.11306407
0.000968,-0.38366753,0.31736797,0.115173794
0.000969,-0.38683543,0.31620568,0.117283605
0.00097,-0.38999158,0.31502232,0.119393386
0.000971,-0.3931358,0.31381783,0.121503025
0.000972,-0.39626786,0.31259224,0.1236124
0.000973,-0.39938757,0.31134558,0.12572138
0.000974,-0.4024947,0.31007782,0.12782986
0.000975,-0.40558904,0.30878899,0.12993774
0.000976,-0.40867043,0.30747905,0.13204487
0.000977,-0.41173857,0.30614808,0.13415115
0.000978,-0.4147933,0.30479604,0.13625644
0.000979,-0.41783443,0.30342296,0.13836065
0.00098,-0.4208617,0.30202883,0.14046364
0.000981,-0.4238749,0.3006137,0.1425653
0.000982,-0.4268739,0.29917753,0.1446655
0.000983,-0.42985842,0.29772037,0.14676411
0.000984,-0.43282825,0.29624227,0.14886102
0.000985,-0.43578318,0.29474318,0.15095612
0.0009860001,-0.43872303,0.29322314,0.15304929
0.0009869999,-0.4416476,0.29168218,0.15514039
0.000988,-0.4445566,0.29012033,0.15722929
0.000989,-0.44744992,0.28853762,0.15931588
0.00099,-0.45032728,0.28693402,0.16140005
0.000991,-0.45318854,0.2853096,0.16348167
0.000992,-0.4560334,0.2836644,0.1655606
0.000993,-0.45886174,0.28199843,0.16763674
0.000994,-0.46167332,0.28031167,0.16970995
0.000995,-0.4644679,0.2786042,0.17178011
0.000996,-0.46724534,0.2768761,0.1738471
0.000997,-0.47000536,0.2751273,0.17591079
0.000998,-0.4727478,0.27335787,0.17797107
0.000999,-0.47547245,0.27156788,0.18002778
0.001,-0.4781791,0.26975733,0.18208084
0.001001,-0.48086753,0.26792628,0.18413009
0.001002,-0.48353755,0.26607475,0.18617542
0.001003,-0.48618895,0.26420277,0.18821672
0.001004,-0.48882154,0.26231042,0.19025382
0.001005,-0.4914351,0.2603977,0.19228664
0.001006,-0.49402943,0.2584647,0.19431503
0.001007,-0.49660432,0.25651142,0.19633888
0.001008,-0.4991596,0.25453794,0.19835803
0.001009,-0.50169504,0.25254428,0.2003724
0.00101,-0.5042104,0.2505305,0.20238182
0.001011,-0.5067056,0.24849667,0.2043862
0.001012,-0.50918025,0.2464428,0.20638539
0.001013,-0.51163435,0.24436897,0.20837928
0.001014,-0.5140676,0.24227522,0.21036772
0.001015,-0.5164798,0.24016163,0.2123506
0.001016,-0.5188708,0.23802823,0.21432781
0.001017,-0.5212403,0.2358751,0.21629919
0.001018,-0.5235882,0.23370227,0.21826462
0.001019,-0.52591425,0.23150982,0.22022398
0.00102,-0.5282183,0.2292978,0.22217715
0.001021,-0.5305002,0.2270663,0.22412398
0.001022,-0.5327596,0.22481535,0.22606437
0.001023,-0.5349964,0.22254503,0.22799817
0.001024,-0.5372104,0.2202554,0.22992526
0.001025,-0.5394015,0.21794654,0.23184553
0.001026,-0.5415693,0.21561852,0.23375882
0.001027,-0.54371375,0.2132714,0.23566504
0.001028,-0.54583466,0.21090524,0.23756403
0.001029,-0.5479318,0.20852013,0.23945567
0.00103,-0.550005,0.20611615,0.24133983
0.001031,-0.55205405,0.20369336,0.24321641
