Time,x,y,z
0,0.001,0.001,0.001
0.01,0.00097002997,0.0010118718,0.002980109
0.02,0.00092028134,0.0010233282,0.0049405727
0.03,0.0008510684,0.0010340611,0.0068816883
0.04,0.0007624135,0.0010440489,0.0088034775
0.05,0.0006546844,0.0010529367,0.010706279
0.06,0.0005278128,0.0010607901,0.012590031
0.07,0.00038226048,0.0010671697,0.014455149
0.08,0.0002179848,0.0010721156,0.016301595
0.09,3.5400877e-05,0.0010752396,0.01812973
0.1,-0.00016548247,0.0010765333,0.019939564
0.11,-0.00038441902,0.0010757738,0.021731298
0.12,-0.0006211593,0.0010727337,0.023505146
0.13,-0.0008755707,0.0010672916,0.025261212
0.14,-0.0011474693,0.0010592798,0.026999656
0.15,-0.0014365898,0.0010484693,0.02872068
0.16,-0.0017427094,0.0010346636,0.030424463
0.17,-0.0020656497,0.0010176986,0.032111153
0.18,-0.0024052039,0.0009973892,0.03378092
0.19,-0.0027611607,0.00097357295,0.0354339
0.2,-0.0031333102,0.00094608084,0.03707024
0.21,-0.0035214473,0.0009147222,0.038690116
0.22,-0.003925364,0.000879318,0.04029369
0.23,-0.004344859,0.00083972054,0.04188108
0.24,-0.0047797333,0.0007957895,0.043452404
0.25,-0.0052297753,0.00074733177,0.04500784
0.26,-0.00569478,0.00069417816,0.046547532
0.27,-0.0061745443,0.0006361818,0.04807161
0.28,-0.006668868,0.00057321746,0.04958017
0.29,-0.0071775434,0.0005051003,0.051073384
0.3,-0.007700366,0.00043167052,0.05255138
0.31,-0.00823713,0.00035277728,0.0540143
0.32,-0.008787627,0.000268295,0.05546224
0.33,-0.009351652,0.00017806079,0.05689535
0.34,-0.0099289995,8.192798e-05,0.05831375
0.35,-0.010519463,-2.0248379e-05,0.05971757
0.36,-0.011122834,-0.00012861159,0.06110693
0.37,-0.011738908,-0.00024330328,0.062481955
0.38,-0.012367476,-0.0003644634,0.063842766
0.39,-0.013008333,-0.0004922284,0.06518947
0.4,-0.013661283,-0.0006267121,0.06652218
0.41,-0.014326113,-0.00076806056,0.067841016
0.42,-0.015002617,-0.00091640395,0.06914608
0.43,-0.015690587,-0.0010718706,0.0704375
0.44,-0.016389817,-0.0012345865,0.07171537
0.45,-0.017100101,-0.0014046761,0.0729798
0.46,-0.017821234,-0.0015822618,0.074230894
0.47,-0.018552994,-0.0017674798,0.0754688
0.48,-0.019295175,-0.0019604487,0.076693624
0.49,-0.020047572,-0.002161282,0.077905454
0.5,-0.020809978,-0.0023700972,0.07910439
0.51,-0.021582182,-0.0025870097,0.08029055
0.52,-0.022363976,-0.0028121325,0.081464015
0.53,-0.023155147,-0.0030455778,0.082624905
0.54,-0.023955492,-0.0032874544,0.083773315
0.55,-0.024764802,-0.0035378684,0.084909365
0.56,-0.025582867,-0.0037969276,0.08603315
0.57,-0.026409473,-0.0040647364,0.087144755
0.58,-0.027244413,-0.004341398,0.08824429
0.59,-0.028087476,-0.004627012,0.08933185
0.6,-0.028938452,-0.0049216785,0.09040753
0.61,-0.02979713,-0.005225494,0.09147142
0.62,-0.030663311,-0.005538545,0.092523634
0.63,-0.031536784,-0.00586093,0.09356426
0.64,-0.03241733,-0.006192739,0.09459338
0.65,-0.033304747,-0.0065340623,0.09561111
0.66,-0.03419882,-0.006884986,0.09661753
0.67,-0.035099342,-0.007245596,0.09761272
0.68,-0.036006104,-0.007615976,0.0985968
0.69,-0.036918897,-0.007996203,0.09956983
0.7,-0.037837524,-0.008386357,0.10053192
